,buy_price,buy_size,time,sell_price,sell_size,mid_price,spread
16756,7909.0,169.0,1675600,7912.0,169.0,7910.5,3.0
16757,7908.0,132.0,1675700,7911.0,181.0,7909.5,3.0
16758,7908.0,153.0,1675800,7911.0,153.0,7909.5,3.0
16759,7909.0,190.0,1675900,7912.0,135.0,7910.5,3.0
16760,7909.0,201.0,1676000,7912.0,136.0,7910.5,3.0
16761,7909.0,142.0,1676100,7912.0,142.0,7910.5,3.0
16762,7909.0,157.0,1676200,7912.0,157.0,7910.5,3.0
16763,7909.0,199.0,1676300,7912.0,199.0,7910.5,3.0
16764,7910.0,179.0,1676400,7913.0,179.0,7911.5,3.0
16765,7912.0,172.0,1676500,7915.0,172.0,7913.5,3.0
16766,7913.0,190.0,1676600,7916.0,190.0,7914.5,3.0
16767,7914.0,134.0,1676700,7917.0,196.0,7915.5,3.0
16768,7915.0,173.0,1676800,7918.0,173.0,7916.5,3.0
16769,7916.0,207.0,1676900,7919.0,207.0,7917.5,3.0
16770,7916.0,192.0,1677000,7919.0,192.0,7917.5,3.0
16771,7916.0,203.0,1677100,7919.0,124.0,7917.5,3.0
16772,7915.0,153.0,1677200,7918.0,153.0,7916.5,3.0
16773,7915.0,196.0,1677300,7918.0,196.0,7916.5,3.0
16774,7915.0,195.0,1677400,7918.0,195.0,7916.5,3.0
16775,7914.0,187.0,1677500,7917.0,187.0,7915.5,3.0
16776,7914.0,183.0,1677600,7917.0,136.0,7915.5,3.0
16777,7913.0,174.0,1677700,7916.0,174.0,7914.5,3.0
16778,7913.0,137.0,1677800,7916.0,196.0,7914.5,3.0
16779,7913.0,104.0,1677900,7916.0,159.0,7914.5,3.0
16780,7914.0,208.0,1678000,7917.0,135.0,7915.5,3.0
16781,7913.0,152.0,1678100,7915.0,152.0,7914.0,2.0
16782,7913.0,160.0,1678200,7916.0,111.0,7914.5,3.0
16783,7914.0,170.0,1678300,7917.0,170.0,7915.5,3.0
16784,7915.0,190.0,1678400,7918.0,190.0,7916.5,3.0
16785,7915.0,197.0,1678500,7918.0,197.0,7916.5,3.0
16786,7914.0,209.0,1678600,7917.0,209.0,7915.5,3.0
16787,7914.0,164.0,1678700,7917.0,114.0,7915.5,3.0
16788,7913.0,196.0,1678800,7916.0,196.0,7914.5,3.0
16789,7912.0,147.0,1678900,7915.0,201.0,7913.5,3.0
16790,7913.0,173.0,1679000,7916.0,117.0,7914.5,3.0
16791,7910.0,132.0,1679100,7913.0,192.0,7911.5,3.0
16792,7911.0,188.0,1679200,7914.0,188.0,7912.5,3.0
16793,7910.0,192.0,1679300,7913.0,139.0,7911.5,3.0
16794,7910.0,211.0,1679400,7913.0,141.0,7911.5,3.0
16795,7910.0,158.0,1679500,7913.0,158.0,7911.5,3.0
16796,7909.0,193.0,1679600,7912.0,193.0,7910.5,3.0
16797,7910.0,166.0,1679700,7913.0,166.0,7911.5,3.0
16798,7910.0,177.0,1679800,7912.0,177.0,7911.0,2.0
16799,7909.0,173.0,1679900,7912.0,173.0,7910.5,3.0
16800,7909.0,204.0,1680000,7912.0,204.0,7910.5,3.0
16801,7910.0,189.0,1680100,7913.0,119.0,7911.5,3.0
16802,7910.0,122.0,1680200,7913.0,199.0,7911.5,3.0
16803,7910.0,192.0,1680300,7913.0,192.0,7911.5,3.0
16804,7910.0,199.0,1680400,7913.0,199.0,7911.5,3.0
16805,7911.0,136.0,1680500,7914.0,181.0,7912.5,3.0
16806,7912.0,197.0,1680600,7915.0,129.0,7913.5,3.0
16807,7912.0,159.0,1680700,7915.0,159.0,7913.5,3.0
16808,7912.0,206.0,1680800,7914.0,206.0,7913.0,2.0
16809,7910.0,148.0,1680900,7913.0,216.0,7911.5,3.0
16810,7911.0,189.0,1681000,7914.0,124.0,7912.5,3.0
16811,7911.0,152.0,1681100,7914.0,109.0,7912.5,3.0
16812,7910.0,133.0,1681200,7913.0,181.0,7911.5,3.0
16813,7911.0,186.0,1681300,7914.0,119.0,7912.5,3.0
16814,7913.0,224.0,1681400,7916.0,149.0,7914.5,3.0
16815,7913.0,187.0,1681500,7916.0,137.0,7914.5,3.0
16816,7913.0,125.0,1681600,7916.0,198.0,7914.5,3.0
16817,7914.0,192.0,1681700,7917.0,192.0,7915.5,3.0
16818,7914.0,164.0,1681800,7917.0,164.0,7915.5,3.0
16819,7913.0,183.0,1681900,7916.0,183.0,7914.5,3.0
16820,7915.0,200.0,1682000,7918.0,147.0,7916.5,3.0
16821,7915.0,123.0,1682100,7918.0,186.0,7916.5,3.0
16822,7916.0,174.0,1682200,7919.0,174.0,7917.5,3.0
16823,7917.0,206.0,1682300,7920.0,206.0,7918.5,3.0
16824,7917.0,102.0,1682400,7920.0,164.0,7918.5,3.0
16825,7916.0,126.0,1682500,7919.0,186.0,7917.5,3.0
16826,7917.0,122.0,1682600,7920.0,165.0,7918.5,3.0
16827,7917.0,141.0,1682700,7920.0,220.0,7918.5,3.0
16828,7918.0,176.0,1682800,7921.0,100.0,7919.5,3.0
16829,7918.0,199.0,1682900,7921.0,150.0,7919.5,3.0
16830,7917.0,100.0,1683000,7920.0,171.0,7918.5,3.0
16831,7918.0,160.0,1683100,7921.0,160.0,7919.5,3.0
16832,7918.0,206.0,1683200,7921.0,126.0,7919.5,3.0
16833,7918.0,179.0,1683300,7921.0,179.0,7919.5,3.0
16834,7918.0,197.0,1683400,7921.0,197.0,7919.5,3.0
16835,7918.0,125.0,1683500,7921.0,182.0,7919.5,3.0
16836,7918.0,203.0,1683600,7921.0,203.0,7919.5,3.0
16837,7917.0,113.0,1683700,7920.0,176.0,7918.5,3.0
16838,7919.0,203.0,1683800,7922.0,123.0,7920.5,3.0
16839,7920.0,195.0,1683900,7923.0,195.0,7921.5,3.0
16840,7919.0,207.0,1684000,7922.0,207.0,7920.5,3.0
16841,7920.0,179.0,1684100,7923.0,131.0,7921.5,3.0
16842,7920.0,199.0,1684200,7923.0,199.0,7921.5,3.0
16843,7920.0,194.0,1684300,7923.0,194.0,7921.5,3.0
16844,7921.0,214.0,1684400,7924.0,149.0,7922.5,3.0
16845,7921.0,149.0,1684500,7924.0,207.0,7922.5,3.0
16846,7921.0,204.0,1684600,7924.0,204.0,7922.5,3.0
16847,7921.0,148.0,1684700,7924.0,105.0,7922.5,3.0
16848,7921.0,202.0,1684800,7924.0,202.0,7922.5,3.0
16849,7921.0,182.0,1684900,7924.0,182.0,7922.5,3.0
16850,7920.0,184.0,1685000,7923.0,184.0,7921.5,3.0
16851,7919.0,148.0,1685100,7922.0,228.0,7920.5,3.0
16852,7919.0,104.0,1685200,7922.0,154.0,7920.5,3.0
16853,7918.0,179.0,1685300,7921.0,179.0,7919.5,3.0
16854,7917.0,210.0,1685400,7920.0,210.0,7918.5,3.0
16855,7917.0,188.0,1685500,7920.0,188.0,7918.5,3.0
16856,7917.0,153.0,1685600,7920.0,153.0,7918.5,3.0
16857,7916.0,110.0,1685700,7919.0,184.0,7917.5,3.0
16858,7917.0,181.0,1685800,7920.0,181.0,7918.5,3.0
16859,7917.0,187.0,1685900,7920.0,187.0,7918.5,3.0
16860,7916.0,129.0,1686000,7919.0,203.0,7917.5,3.0
16861,7916.0,126.0,1686100,7919.0,194.0,7917.5,3.0
16862,7915.0,182.0,1686200,7918.0,182.0,7916.5,3.0
16863,7915.0,197.0,1686300,7918.0,197.0,7916.5,3.0
16864,7915.0,165.0,1686400,7918.0,101.0,7916.5,3.0
16865,7914.0,223.0,1686500,7917.0,146.0,7915.5,3.0
16866,7914.0,107.0,1686600,7917.0,177.0,7915.5,3.0
16867,7914.0,203.0,1686700,7917.0,203.0,7915.5,3.0
16868,7914.0,173.0,1686800,7917.0,129.0,7915.5,3.0
16869,7914.0,210.0,1686900,7917.0,210.0,7915.5,3.0
16870,7914.0,190.0,1687000,7917.0,190.0,7915.5,3.0
16871,7913.0,165.0,1687100,7916.0,165.0,7914.5,3.0
16872,7913.0,185.0,1687200,7916.0,185.0,7914.5,3.0
16873,7913.0,158.0,1687300,7916.0,158.0,7914.5,3.0
16874,7912.0,149.0,1687400,7915.0,190.0,7913.5,3.0
16875,7912.0,156.0,1687500,7915.0,156.0,7913.5,3.0
16876,7912.0,211.0,1687600,7915.0,148.0,7913.5,3.0
16877,7910.0,127.0,1687700,7913.0,182.0,7911.5,3.0
16878,7910.0,180.0,1687800,7913.0,180.0,7911.5,3.0
16879,7911.0,212.0,1687900,7913.0,212.0,7912.0,2.0
16880,7911.0,149.0,1688000,7914.0,226.0,7912.5,3.0
16881,7912.0,172.0,1688100,7915.0,172.0,7913.5,3.0
16882,7912.0,136.0,1688200,7915.0,197.0,7913.5,3.0
16883,7911.0,100.0,1688300,7914.0,177.0,7912.5,3.0
16884,7911.0,184.0,1688400,7914.0,184.0,7912.5,3.0
16885,7911.0,177.0,1688500,7914.0,177.0,7912.5,3.0
16886,7912.0,167.0,1688600,7915.0,167.0,7913.5,3.0
16887,7912.0,197.0,1688700,7915.0,132.0,7913.5,3.0
16888,7912.0,199.0,1688800,7915.0,123.0,7913.5,3.0
16889,7911.0,169.0,1688900,7914.0,169.0,7912.5,3.0
16890,7911.0,132.0,1689000,7914.0,180.0,7912.5,3.0
16891,7910.0,146.0,1689100,7913.0,215.0,7911.5,3.0
16892,7911.0,103.0,1689200,7914.0,172.0,7912.5,3.0
16893,7910.0,119.0,1689300,7913.0,180.0,7911.5,3.0
16894,7911.0,120.0,1689400,7914.0,165.0,7912.5,3.0
16895,7911.0,201.0,1689500,7914.0,128.0,7912.5,3.0
16896,7911.0,170.0,1689600,7914.0,115.0,7912.5,3.0
16897,7910.0,204.0,1689700,7913.0,204.0,7911.5,3.0
16898,7910.0,213.0,1689800,7913.0,213.0,7911.5,3.0
16899,7909.0,177.0,1689900,7912.0,177.0,7910.5,3.0
16900,7908.0,149.0,1690000,7911.0,102.0,7909.5,3.0
16901,7908.0,183.0,1690100,7911.0,183.0,7909.5,3.0
16902,7907.0,131.0,1690200,7910.0,203.0,7908.5,3.0
16903,7907.0,200.0,1690300,7910.0,200.0,7908.5,3.0
16904,7906.0,211.0,1690400,7909.0,139.0,7907.5,3.0
16905,7907.0,119.0,1690500,7910.0,176.0,7908.5,3.0
16906,7909.0,178.0,1690600,7912.0,100.0,7910.5,3.0
16907,7909.0,200.0,1690700,7912.0,200.0,7910.5,3.0
16908,7908.0,138.0,1690800,7911.0,182.0,7909.5,3.0
16909,7909.0,148.0,1690900,7912.0,202.0,7910.5,3.0
16910,7910.0,208.0,1691000,7913.0,208.0,7911.5,3.0
16911,7909.0,211.0,1691100,7912.0,211.0,7910.5,3.0
16912,7909.0,113.0,1691200,7912.0,173.0,7910.5,3.0
16913,7909.0,177.0,1691300,7912.0,119.0,7910.5,3.0
16914,7909.0,157.0,1691400,7912.0,157.0,7910.5,3.0
16915,7909.0,111.0,1691500,7912.0,159.0,7910.5,3.0
16916,7910.0,208.0,1691600,7913.0,138.0,7911.5,3.0
16917,7910.0,185.0,1691700,7913.0,185.0,7911.5,3.0
16918,7911.0,224.0,1691800,7914.0,224.0,7912.5,3.0
16919,7911.0,171.0,1691900,7914.0,171.0,7912.5,3.0
16920,7911.0,214.0,1692000,7914.0,214.0,7912.5,3.0
16921,7912.0,155.0,1692100,7915.0,104.0,7913.5,3.0
16922,7911.0,168.0,1692200,7914.0,100.0,7912.5,3.0
16923,7911.0,216.0,1692300,7914.0,216.0,7912.5,3.0
16924,7911.0,202.0,1692400,7914.0,202.0,7912.5,3.0
16925,7910.0,146.0,1692500,7913.0,192.0,7911.5,3.0
16926,7911.0,205.0,1692600,7914.0,146.0,7912.5,3.0
16927,7910.0,109.0,1692700,7913.0,179.0,7911.5,3.0
16928,7911.0,219.0,1692800,7914.0,219.0,7912.5,3.0
16929,7912.0,108.0,1692900,7915.0,173.0,7913.5,3.0
16930,7913.0,191.0,1693000,7916.0,191.0,7914.5,3.0
16931,7914.0,176.0,1693100,7917.0,176.0,7915.5,3.0
16932,7914.0,164.0,1693200,7917.0,164.0,7915.5,3.0
16933,7915.0,147.0,1693300,7918.0,188.0,7916.5,3.0
16934,7915.0,215.0,1693400,7918.0,215.0,7916.5,3.0
16935,7916.0,193.0,1693500,7919.0,193.0,7917.5,3.0
16936,7916.0,169.0,1693600,7919.0,169.0,7917.5,3.0
16937,7916.0,147.0,1693700,7919.0,226.0,7917.5,3.0
16938,7916.0,139.0,1693800,7919.0,196.0,7917.5,3.0
16939,7918.0,196.0,1693900,7921.0,196.0,7919.5,3.0
16940,7917.0,177.0,1694000,7920.0,115.0,7918.5,3.0
16941,7916.0,109.0,1694100,7919.0,177.0,7917.5,3.0
16942,7916.0,165.0,1694200,7919.0,165.0,7917.5,3.0
16943,7916.0,193.0,1694300,7919.0,140.0,7917.5,3.0
16944,7916.0,213.0,1694400,7919.0,139.0,7917.5,3.0
16945,7917.0,190.0,1694500,7920.0,190.0,7918.5,3.0
16946,7918.0,197.0,1694600,7921.0,197.0,7919.5,3.0
16947,7919.0,187.0,1694700,7922.0,187.0,7920.5,3.0
16948,7919.0,200.0,1694800,7922.0,126.0,7920.5,3.0
16949,7919.0,191.0,1694900,7922.0,116.0,7920.5,3.0
16950,7917.0,136.0,1695000,7920.0,180.0,7918.5,3.0
16951,7917.0,178.0,1695100,7920.0,178.0,7918.5,3.0
16952,7917.0,199.0,1695200,7920.0,199.0,7918.5,3.0
16953,7917.0,148.0,1695300,7920.0,218.0,7918.5,3.0
16954,7916.0,182.0,1695400,7919.0,182.0,7917.5,3.0
16955,7917.0,185.0,1695500,7920.0,130.0,7918.5,3.0
16956,7916.0,154.0,1695600,7919.0,154.0,7917.5,3.0
16957,7915.0,201.0,1695700,7918.0,201.0,7916.5,3.0
16958,7914.0,208.0,1695800,7917.0,208.0,7915.5,3.0
16959,7913.0,190.0,1695900,7916.0,190.0,7914.5,3.0
16960,7913.0,199.0,1696000,7916.0,199.0,7914.5,3.0
16961,7913.0,203.0,1696100,7916.0,129.0,7914.5,3.0
16962,7914.0,177.0,1696200,7917.0,177.0,7915.5,3.0
16963,7913.0,176.0,1696300,7916.0,176.0,7914.5,3.0
16964,7912.0,141.0,1696400,7915.0,185.0,7913.5,3.0
16965,7912.0,198.0,1696500,7915.0,198.0,7913.5,3.0
16966,7912.0,199.0,1696600,7915.0,199.0,7913.5,3.0
16967,7911.0,107.0,1696700,7914.0,165.0,7912.5,3.0
16968,7912.0,181.0,1696800,7915.0,181.0,7913.5,3.0
16969,7913.0,165.0,1696900,7916.0,108.0,7914.5,3.0
16970,7913.0,182.0,1697000,7916.0,182.0,7914.5,3.0
16971,7914.0,216.0,1697100,7917.0,216.0,7915.5,3.0
16972,7913.0,171.0,1697200,7916.0,171.0,7914.5,3.0
16973,7914.0,157.0,1697300,7917.0,116.0,7915.5,3.0
16974,7915.0,151.0,1697400,7918.0,151.0,7916.5,3.0
16975,7915.0,178.0,1697500,7918.0,178.0,7916.5,3.0
16976,7915.0,206.0,1697600,7918.0,206.0,7916.5,3.0
16977,7916.0,172.0,1697700,7919.0,172.0,7917.5,3.0
16978,7916.0,172.0,1697800,7919.0,123.0,7917.5,3.0
16979,7915.0,173.0,1697900,7918.0,131.0,7916.5,3.0
16980,7914.0,218.0,1698000,7917.0,218.0,7915.5,3.0
16981,7914.0,172.0,1698100,7917.0,172.0,7915.5,3.0
16982,7914.0,119.0,1698200,7917.0,173.0,7915.5,3.0
16983,7916.0,183.0,1698300,7919.0,183.0,7917.5,3.0
16984,7916.0,194.0,1698400,7919.0,133.0,7917.5,3.0
16985,7915.0,182.0,1698500,7918.0,182.0,7916.5,3.0
16986,7914.0,135.0,1698600,7917.0,177.0,7915.5,3.0
16987,7915.0,119.0,1698700,7918.0,187.0,7916.5,3.0
16988,7916.0,213.0,1698800,7919.0,213.0,7917.5,3.0
16989,7915.0,200.0,1698900,7918.0,200.0,7916.5,3.0
16990,7916.0,101.0,1699000,7919.0,175.0,7917.5,3.0
16991,7917.0,155.0,1699100,7920.0,155.0,7918.5,3.0
16992,7917.0,190.0,1699200,7920.0,126.0,7918.5,3.0
16993,7917.0,207.0,1699300,7920.0,129.0,7918.5,3.0
16994,7917.0,113.0,1699400,7920.0,163.0,7918.5,3.0
16995,7917.0,127.0,1699500,7920.0,175.0,7918.5,3.0
16996,7918.0,166.0,1699600,7921.0,126.0,7919.5,3.0
16997,7916.0,209.0,1699700,7919.0,209.0,7917.5,3.0
16998,7916.0,168.0,1699800,7919.0,168.0,7917.5,3.0
16999,7916.0,115.0,1699900,7919.0,179.0,7917.5,3.0
17000,7917.0,180.0,1700000,7920.0,180.0,7918.5,3.0
17001,7917.0,165.0,1700100,7920.0,165.0,7918.5,3.0
17002,7917.0,171.0,1700200,7920.0,171.0,7918.5,3.0
17003,7918.0,169.0,1700300,7921.0,116.0,7919.5,3.0
17004,7917.0,208.0,1700400,7920.0,208.0,7918.5,3.0
17005,7916.0,179.0,1700500,7919.0,179.0,7917.5,3.0
17006,7916.0,215.0,1700600,7919.0,215.0,7917.5,3.0
17007,7917.0,182.0,1700700,7920.0,182.0,7918.5,3.0
17008,7919.0,207.0,1700800,7922.0,139.0,7920.5,3.0
17009,7918.0,166.0,1700900,7921.0,166.0,7919.5,3.0
17010,7917.0,189.0,1701000,7920.0,189.0,7918.5,3.0
17011,7919.0,182.0,1701100,7922.0,182.0,7920.5,3.0
17012,7918.0,176.0,1701200,7921.0,176.0,7919.5,3.0
17013,7917.0,194.0,1701300,7920.0,194.0,7918.5,3.0
17014,7917.0,220.0,1701400,7920.0,141.0,7918.5,3.0
17015,7917.0,197.0,1701500,7919.0,197.0,7918.0,2.0
17016,7916.0,103.0,1701600,7919.0,160.0,7917.5,3.0
17017,7916.0,180.0,1701700,7919.0,180.0,7917.5,3.0
17018,7915.0,145.0,1701800,7918.0,216.0,7916.5,3.0
17019,7916.0,110.0,1701900,7919.0,154.0,7917.5,3.0
17020,7916.0,155.0,1702000,7919.0,110.0,7917.5,3.0
17021,7916.0,101.0,1702100,7919.0,178.0,7917.5,3.0
17022,7916.0,171.0,1702200,7919.0,171.0,7917.5,3.0
17023,7916.0,215.0,1702300,7919.0,215.0,7917.5,3.0
17024,7917.0,179.0,1702400,7920.0,179.0,7918.5,3.0
17025,7918.0,164.0,1702500,7921.0,106.0,7919.5,3.0
17026,7917.0,163.0,1702600,7920.0,100.0,7918.5,3.0
17027,7917.0,153.0,1702700,7920.0,106.0,7918.5,3.0
17028,7916.0,134.0,1702800,7919.0,183.0,7917.5,3.0
17029,7916.0,199.0,1702900,7919.0,136.0,7917.5,3.0
17030,7916.0,181.0,1703000,7919.0,181.0,7917.5,3.0
17031,7915.0,161.0,1703100,7918.0,161.0,7916.5,3.0
17032,7915.0,187.0,1703200,7918.0,187.0,7916.5,3.0
17033,7915.0,100.0,1703300,7918.0,157.0,7916.5,3.0
17034,7916.0,208.0,1703400,7919.0,208.0,7917.5,3.0
17035,7916.0,162.0,1703500,7919.0,162.0,7917.5,3.0
17036,7914.0,176.0,1703600,7917.0,176.0,7915.5,3.0
17037,7915.0,190.0,1703700,7918.0,130.0,7916.5,3.0
17038,7913.0,171.0,1703800,7916.0,171.0,7914.5,3.0
17039,7912.0,185.0,1703900,7915.0,185.0,7913.5,3.0
17040,7911.0,190.0,1704000,7914.0,190.0,7912.5,3.0
17041,7911.0,158.0,1704100,7914.0,158.0,7912.5,3.0
17042,7910.0,110.0,1704200,7913.0,152.0,7911.5,3.0
17043,7911.0,188.0,1704300,7914.0,188.0,7912.5,3.0
17044,7910.0,145.0,1704400,7913.0,220.0,7911.5,3.0
17045,7911.0,168.0,1704500,7914.0,168.0,7912.5,3.0
17046,7912.0,204.0,1704600,7915.0,145.0,7913.5,3.0
17047,7910.0,131.0,1704700,7913.0,172.0,7911.5,3.0
17048,7909.0,170.0,1704800,7912.0,170.0,7910.5,3.0
17049,7909.0,185.0,1704900,7911.0,185.0,7910.0,2.0
17050,7909.0,130.0,1705000,7912.0,175.0,7910.5,3.0
17051,7909.0,201.0,1705100,7912.0,132.0,7910.5,3.0
17052,7909.0,127.0,1705200,7912.0,195.0,7910.5,3.0
17053,7909.0,172.0,1705300,7911.0,172.0,7910.0,2.0
17054,7910.0,152.0,1705400,7913.0,152.0,7911.5,3.0
17055,7910.0,196.0,1705500,7913.0,196.0,7911.5,3.0
17056,7909.0,157.0,1705600,7912.0,157.0,7910.5,3.0
17057,7908.0,174.0,1705700,7911.0,174.0,7909.5,3.0
17058,7908.0,154.0,1705800,7911.0,105.0,7909.5,3.0
17059,7906.0,155.0,1705900,7909.0,155.0,7907.5,3.0
17060,7906.0,142.0,1706000,7909.0,193.0,7907.5,3.0
17061,7905.0,215.0,1706100,7908.0,215.0,7906.5,3.0
17062,7903.0,202.0,1706200,7906.0,202.0,7904.5,3.0
17063,7904.0,173.0,1706300,7907.0,173.0,7905.5,3.0
17064,7905.0,188.0,1706400,7908.0,144.0,7906.5,3.0
17065,7903.0,160.0,1706500,7906.0,160.0,7904.5,3.0
17066,7903.0,202.0,1706600,7906.0,126.0,7904.5,3.0
17067,7902.0,192.0,1706700,7905.0,192.0,7903.5,3.0
17068,7903.0,193.0,1706800,7906.0,193.0,7904.5,3.0
17069,7903.0,177.0,1706900,7906.0,177.0,7904.5,3.0
17070,7903.0,155.0,1707000,7906.0,155.0,7904.5,3.0
17071,7903.0,168.0,1707100,7906.0,168.0,7904.5,3.0
17072,7904.0,188.0,1707200,7907.0,143.0,7905.5,3.0
17073,7903.0,116.0,1707300,7906.0,189.0,7904.5,3.0
17074,7905.0,167.0,1707400,7908.0,102.0,7906.5,3.0
17075,7905.0,181.0,1707500,7908.0,181.0,7906.5,3.0
17076,7905.0,189.0,1707600,7908.0,130.0,7906.5,3.0
17077,7905.0,189.0,1707700,7908.0,116.0,7906.5,3.0
17078,7906.0,165.0,1707800,7908.0,165.0,7907.0,2.0
17079,7905.0,170.0,1707900,7908.0,170.0,7906.5,3.0
17080,7905.0,186.0,1708000,7908.0,186.0,7906.5,3.0
17081,7904.0,114.0,1708100,7907.0,187.0,7905.5,3.0
17082,7902.0,129.0,1708200,7905.0,178.0,7903.5,3.0
17083,7903.0,154.0,1708300,7906.0,110.0,7904.5,3.0
17084,7902.0,127.0,1708400,7905.0,173.0,7903.5,3.0
17085,7902.0,210.0,1708500,7904.0,210.0,7903.0,2.0
17086,7901.0,134.0,1708600,7904.0,203.0,7902.5,3.0
17087,7901.0,220.0,1708700,7904.0,143.0,7902.5,3.0
17088,7902.0,149.0,1708800,7905.0,104.0,7903.5,3.0
17089,7902.0,169.0,1708900,7905.0,169.0,7903.5,3.0
17090,7902.0,203.0,1709000,7905.0,203.0,7903.5,3.0
17091,7902.0,165.0,1709100,7905.0,165.0,7903.5,3.0
17092,7902.0,183.0,1709200,7905.0,183.0,7903.5,3.0
17093,7901.0,215.0,1709300,7904.0,139.0,7902.5,3.0
17094,7899.0,114.0,1709400,7902.0,183.0,7900.5,3.0
17095,7900.0,189.0,1709500,7903.0,189.0,7901.5,3.0
17096,7902.0,157.0,1709600,7905.0,107.0,7903.5,3.0
17097,7903.0,159.0,1709700,7906.0,159.0,7904.5,3.0
17098,7902.0,147.0,1709800,7905.0,147.0,7903.5,3.0
17099,7902.0,224.0,1709900,7905.0,146.0,7903.5,3.0
17100,7902.0,104.0,1710000,7905.0,163.0,7903.5,3.0
17101,7902.0,105.0,1710100,7905.0,174.0,7903.5,3.0
17102,7901.0,119.0,1710200,7904.0,159.0,7902.5,3.0
17103,7901.0,174.0,1710300,7904.0,174.0,7902.5,3.0
17104,7901.0,152.0,1710400,7904.0,107.0,7902.5,3.0
17105,7900.0,130.0,1710500,7903.0,209.0,7901.5,3.0
17106,7900.0,198.0,1710600,7903.0,198.0,7901.5,3.0
17107,7899.0,133.0,1710700,7902.0,188.0,7900.5,3.0
17108,7900.0,145.0,1710800,7903.0,101.0,7901.5,3.0
17109,7900.0,183.0,1710900,7903.0,183.0,7901.5,3.0
17110,7900.0,164.0,1711000,7902.0,164.0,7901.0,2.0
17111,7899.0,200.0,1711100,7902.0,200.0,7900.5,3.0
17112,7900.0,227.0,1711200,7903.0,150.0,7901.5,3.0
17113,7900.0,180.0,1711300,7903.0,180.0,7901.5,3.0
17114,7900.0,201.0,1711400,7903.0,201.0,7901.5,3.0
17115,7899.0,144.0,1711500,7902.0,193.0,7900.5,3.0
17116,7899.0,170.0,1711600,7902.0,170.0,7900.5,3.0
17117,7900.0,215.0,1711700,7903.0,215.0,7901.5,3.0
17118,7901.0,179.0,1711800,7904.0,179.0,7902.5,3.0
17119,7901.0,177.0,1711900,7904.0,177.0,7902.5,3.0
17120,7902.0,203.0,1712000,7905.0,133.0,7903.5,3.0
17121,7902.0,184.0,1712100,7905.0,184.0,7903.5,3.0
17122,7903.0,198.0,1712200,7906.0,198.0,7904.5,3.0
17123,7904.0,153.0,1712300,7907.0,111.0,7905.5,3.0
17124,7904.0,184.0,1712400,7907.0,184.0,7905.5,3.0
17125,7904.0,204.0,1712500,7907.0,204.0,7905.5,3.0
17126,7904.0,100.0,1712600,7907.0,167.0,7905.5,3.0
17127,7903.0,101.0,1712700,7906.0,177.0,7904.5,3.0
17128,7903.0,138.0,1712800,7906.0,189.0,7904.5,3.0
17129,7904.0,166.0,1712900,7907.0,120.0,7905.5,3.0
17130,7903.0,190.0,1713000,7906.0,114.0,7904.5,3.0
17131,7902.0,136.0,1713100,7905.0,201.0,7903.5,3.0
17132,7903.0,192.0,1713200,7906.0,192.0,7904.5,3.0
17133,7903.0,179.0,1713300,7906.0,179.0,7904.5,3.0
17134,7903.0,106.0,1713400,7906.0,170.0,7904.5,3.0
17135,7903.0,189.0,1713500,7906.0,124.0,7904.5,3.0
17136,7903.0,182.0,1713600,7906.0,182.0,7904.5,3.0
17137,7902.0,121.0,1713700,7905.0,189.0,7903.5,3.0
17138,7903.0,209.0,1713800,7906.0,134.0,7904.5,3.0
17139,7904.0,193.0,1713900,7907.0,193.0,7905.5,3.0
17140,7905.0,154.0,1714000,7908.0,154.0,7906.5,3.0
17141,7905.0,147.0,1714100,7908.0,147.0,7906.5,3.0
17142,7906.0,150.0,1714200,7909.0,103.0,7907.5,3.0
17143,7905.0,180.0,1714300,7907.0,180.0,7906.0,2.0
17144,7906.0,178.0,1714400,7909.0,124.0,7907.5,3.0
17145,7905.0,157.0,1714500,7908.0,157.0,7906.5,3.0
17146,7905.0,181.0,1714600,7908.0,181.0,7906.5,3.0
17147,7906.0,209.0,1714700,7909.0,209.0,7907.5,3.0
17148,7905.0,161.0,1714800,7908.0,161.0,7906.5,3.0
17149,7905.0,178.0,1714900,7908.0,178.0,7906.5,3.0
17150,7905.0,188.0,1715000,7908.0,188.0,7906.5,3.0
17151,7905.0,158.0,1715100,7908.0,112.0,7906.5,3.0
17152,7904.0,145.0,1715200,7907.0,200.0,7905.5,3.0
17153,7903.0,125.0,1715300,7906.0,182.0,7904.5,3.0
17154,7904.0,202.0,1715400,7907.0,129.0,7905.5,3.0
17155,7905.0,168.0,1715500,7907.0,168.0,7906.0,2.0
17156,7904.0,106.0,1715600,7907.0,166.0,7905.5,3.0
17157,7906.0,188.0,1715700,7909.0,117.0,7907.5,3.0
17158,7905.0,170.0,1715800,7908.0,125.0,7906.5,3.0
17159,7904.0,142.0,1715900,7907.0,190.0,7905.5,3.0
17160,7904.0,176.0,1716000,7907.0,176.0,7905.5,3.0
17161,7904.0,179.0,1716100,7907.0,179.0,7905.5,3.0
17162,7904.0,152.0,1716200,7906.0,219.0,7905.0,2.0
17163,7905.0,194.0,1716300,7908.0,194.0,7906.5,3.0
17164,7905.0,199.0,1716400,7908.0,199.0,7906.5,3.0
17165,7905.0,191.0,1716500,7908.0,139.0,7906.5,3.0
