,time,mid_diff,mid_ratio,ratio_ma,ratio_diff,pina_pred,pina_error
11749,1174900,6972.5,1.8777616919493927,1.87770902794113,5.266400826275941e-05,14911.480849959456,4.519150040543536
11750,1175000,6973.0,1.877935158954989,1.8777295853060263,0.00020557364896278685,14909.851897080021,5.648102919978555
11751,1175100,6974.5,1.8781240163676425,1.8777654426752641,0.00035857369237835,14909.851897080021,7.148102919978555
11752,1175200,6974.0,1.8780610638967579,1.8777923173317637,0.00026874656499420446,14909.851897080021,6.648102919978555
11753,1175300,6972.5,1.8779827488509728,1.8778096292880553,0.00017311956291754527,14908.222944200586,5.777055799413574
11754,1175400,6973.0,1.8781562873874442,1.877841143660727,0.00031514372671725965,14906.593991321151,6.906008678848593
11755,1175500,6970.0,1.8776679468614241,1.877825398497154,-0.0001574516357298883,14908.222944200586,3.2770557994135743
11756,1175600,6968.0,1.8776371308016877,1.8778082832521117,-0.00017115245042398364,14904.965038441716,2.5349615582836122
11757,1175700,6967.0,1.8772901844739658,1.8777611833631895,-0.00047099888922375044,14908.222944200586,0.2770557994135743
11758,1175800,6965.5,1.8772117624834708,1.8777112360104877,-0.0004994735270169581,14906.593991321151,-0.5939913211514067
11759,1175900,6969.0,1.8775420260656048,1.8776958532882257,-0.00015382722262091697,14908.222944200586,2.2770557994135743
11760,1176000,6967.0,1.8772901844739658,1.8776589743051113,-0.0003687898311455218,14908.222944200586,0.2770557994135743
11761,1176100,6964.0,1.8769124220865077,1.877591105921602,-0.0006786838350942848,14908.222944200586,-2.7229442005864257
11762,1176200,6963.0,1.8770073682221802,1.8775380388580183,-0.0005306706358381152,14904.965038441716,-2.4650384417163878
11763,1176300,6964.0,1.8771333207380818,1.8775012463016605,-0.0003679255635786749,14904.965038441716,-1.4650384417163878
11764,1176400,6962.5,1.8768339525218816,1.8774405832307712,-0.0006066307088896661,14906.593991321151,-3.5939913211514067
11765,1176500,6964.5,1.8770858258296077,1.877408332557938,-0.00032250672833034066,14906.593991321151,-1.5939913211514067
11766,1176600,6961.5,1.8767080158680185,1.877344667404309,-0.0006366515362905556,14906.593991321151,-4.593991321151407
11767,1176700,6962.0,1.87677098419495,1.8772925143852768,-0.0005215301903267466,14906.593991321151,-4.093991321151407
11768,1176800,6959.5,1.876566534416525,1.8772265162062995,-0.0006599817897745552,14904.965038441716,-5.965038441716388
11769,1176900,6961.0,1.876865906657429,1.8771937335200386,-0.0003278268626096814,14903.336085562281,-3.8360855622813688
11770,1177000,6962.5,1.8769443919642295,1.8771710661058743,-0.00022667414164478927,14904.965038441716,-2.9650384417163878
11771,1177100,6963.5,1.8770703444801309,1.8771619095944432,-9.156511431229752e-05,14904.965038441716,-1.9650384417163878
11772,1177200,6966.0,1.8772747308104023,1.8771721660686214,0.00010256474178094166,14906.593991321151,-0.09399132115140674
11773,1177300,6966.0,1.8772747308104023,1.877181490136056,9.324067434635097e-05,14906.593991321151,-0.09399132115140674
11774,1177400,6965.5,1.877322249511934,1.8771942864429538,0.00012796306898010812,14904.965038441716,0.03496155828361225
11775,1177500,6965.5,1.877322249511934,1.8772059194492248,0.00011633006270916901,14904.965038441716,0.03496155828361225
11776,1177600,6967.5,1.877574154543737,1.8772393953669078,0.00033475917682923573,14904.965038441716,2.0349615582836122
11777,1177700,6967.5,1.877574154543737,1.877269828019347,0.0003043265243900528,14904.965038441716,2.0349615582836122
11778,1177800,6967.0,1.8775111782857863,1.8772917689526596,0.00021940933312669664,14904.965038441716,1.5349615582836122
11779,1177900,6968.5,1.8777001070596384,1.8773288905987486,0.00037121646088977833,14904.965038441716,3.0349615582836122
11780,1178000,6967.5,1.877574154543737,1.8773511873210205,0.00022296722271653024,14904.965038441716,2.0349615582836122
11781,1178100,6967.5,1.877574154543737,1.8773714570685403,0.00020269747519674475,14904.965038441716,2.0349615582836122
11782,1178200,6966.5,1.8773376991373338,1.8773683881657033,-3.068902836944609e-05,14906.593991321151,0.40600867884859326
11783,1178300,6967.0,1.8774006674642654,1.8773713226473907,2.9344816874665725e-05,14906.593991321151,0.9060086788485933
11784,1178400,6967.5,1.8772426817752597,1.8773596280226517,-0.00011694624739200243,14909.851897080021,0.1481029199785553
11785,1178500,6967.5,1.8772426817752597,1.877348996545616,-0.00010631477035638603,14909.851897080021,0.1481029199785553
11786,1178600,6969.5,1.8774944916587977,1.877362223374087,0.0001322682847106904,14909.851897080021,2.1481029199785553
11787,1178700,6971.0,1.8775728583118272,1.8773813720047903,0.00019148630703691438,14911.480849959456,3.0191500405435363
11788,1178800,6970.5,1.8773994587450438,1.877383016253904,1.6442491139745385e-05,14913.109802838893,1.8901971611066983
11789,1178900,6968.0,1.8770847756309397,1.8773559034699983,-0.0002711278390585825,14913.109802838893,-0.6098028388933017
11790,1179000,6968.0,1.8769743880183751,1.8773212202471237,-0.00034683222874853925,14914.738755718328,-1.2387557183283207
11791,1179100,6967.0,1.8768485306148135,1.8772782484623685,-0.0004297178475549668,14914.738755718328,-2.2387557183283207
11792,1179200,6965.5,1.8768804683074212,1.8772420866301003,-0.00036161832267911365,14911.480849959456,-2.4808499594564637
11793,1179300,6962.0,1.8766605804948688,1.8771892224359883,-0.0005286419411194565,14908.222944200586,-4.722944200586426
11794,1179400,6960.5,1.8764716993011397,1.877123993060093,-0.0006522937589532596,14908.222944200586,-6.222944200586426
11795,1179500,6961.0,1.8764242996537615,1.8770603845686085,-0.0006360849148470127,14909.851897080021,-6.351897080021445
11796,1179600,6959.5,1.876235442241108,1.876985389811563,-0.0007499475704548786,14909.851897080021,-7.851897080021445
11797,1179700,6959.5,1.876235442241108,1.8769172127597034,-0.0006817705185953038,14909.851897080021,-7.851897080021445
11798,1179800,6960.0,1.8762983947119924,1.8768609565735477,-0.000562561861555233,14909.851897080021,-7.351897080021445
11799,1179900,6962.0,1.8764398564864355,1.8768226747474466,-0.0003828182610110531,14911.480849959456,-5.980849959456464
11800,1180000,6962.0,1.8765502045955305,1.8767979047336363,-0.0002477001381058219,14909.851897080021,-5.351897080021445
11801,1180100,6959.0,1.8762828181074105,1.8767510786767065,-0.00046826056929605286,14908.222944200586,-7.722944200586426
11802,1180200,6955.5,1.875731822474032,1.8766584190219175,-0.0009265965478855165,14909.851897080021,-11.851897080021445
11803,1180300,6958.5,1.876109537299339,1.8766085206835013,-0.0004989833841622104,14909.851897080021,-8.851897080021445
11804,1180400,6958.5,1.876109537299339,1.8765631585576683,-0.00045362125832926203,14909.851897080021,-8.851897080021445
11805,1180500,6960.0,1.8760777896658065,1.8765190341129536,-0.0004412444471471044,14913.109802838893,-8.609802838893302
11806,1180600,6964.5,1.8766442192711938,1.8765304145818849,0.0001138046893089939,14913.109802838893,-4.109802838893302
11807,1180700,6964.0,1.876581282648373,1.8765350389515656,4.624369680739093e-05,14913.109802838893,-4.609802838893302
11808,1180800,6964.5,1.876754579215711,1.876554997157397,0.00019958205831405174,14911.480849959456,-3.4808499594564637
11809,1180900,6968.0,1.8770847756309397,1.8766031588368102,0.0004816167941295024,14913.109802838893,-0.6098028388933017
11810,1181000,6967.0,1.876958902385298,1.8766354991594,0.00032340322589785586,14913.109802838893,-1.6098028388933017
11811,1181100,6967.5,1.8769114593165943,1.8766605864464179,0.000250872870176444,14914.738755718328,-1.7387557183283207
11812,1181200,6967.0,1.8768485306148135,1.8766776722799083,0.00017085833490515512,14914.738755718328,-2.2387557183283207
11813,1181300,6966.5,1.8767856019130325,1.8766874840647378,9.81178482946099e-05,14914.738755718328,-2.7387557183283207
11814,1181400,6967.0,1.8768485306148135,1.8767021246601994,0.0001464059546141261,14914.738755718328,-2.2387557183283207
11815,1181500,6966.0,1.8769434128532763,1.876724059950479,0.00021935290279717634,14911.480849959456,-1.9808499594564637
11816,1181600,6966.0,1.8768330291396564,1.8767339662404043,9.906289925210032e-05,14913.109802838893,-2.6098028388933017
11817,1181700,6966.0,1.8768330291396564,1.8767429719585182,9.005718113819228e-05,14913.109802838893,-2.6098028388933017
11818,1181800,6963.0,1.8764554094027315,1.8767168299079922,-0.00026142050526067884,14913.109802838893,-5.609802838893302
11819,1181900,6962.5,1.8761718995784307,1.876667290787123,-0.0004953912086922418,14916.367708597763,-7.36770859776334
11820,1182000,6962.0,1.8762192435970046,1.876626559224385,-0.00040731562738027804,14914.738755718328,-7.238755718328321
11821,1182100,6964.0,1.8764709584041281,1.8766124136952707,-0.00014145529114251154,14914.738755718328,-5.238755718328321
11822,1182200,6961.5,1.8762665995342689,1.8765809760442704,-0.0003143765100015461,14913.109802838893,-7.109802838893302
11823,1182300,6960.0,1.8761880783030151,1.8765452580677928,-0.0003571797647776709,14911.480849959456,-7.980849959456464
11824,1182400,6961.5,1.8762665995342689,1.876519925473836,-0.00025332593956717275,14913.109802838893,-7.109802838893302
11825,1182500,6958.0,1.8757158139827574,1.8764468244291928,-0.0007310104464353095,14914.738755718328,-11.23875571832832
11826,1182600,6960.0,1.8759675287898812,1.8764032520983465,-0.0004357233084653078,14914.738755718328,-9.23875571832832
11827,1182700,6960.5,1.8761407262886274,1.8763793861156448,-0.00023865982701742894,14913.109802838893,-8.109802838893302
11828,1182800,6960.5,1.876030457491662,1.8763476653316464,-0.0003172078399844569,14914.738755718328,-8.73875571832832
11829,1182900,6959.0,1.8759519164201648,1.8763116881578754,-0.00035977173771062354,14913.109802838893,-9.609802838893302
11830,1183000,6960.0,1.8760777896658065,1.8762904246585965,-0.0002126349927900062,14913.109802838893,-8.609802838893302
11831,1183100,6962.0,1.8762192435970046,1.8762839536529972,-6.471005599251178e-05,14914.738755718328,-7.238755718328321
11832,1183200,6960.0,1.8758572956647581,1.8762451665631574,-0.00038787089839931177,14916.367708597763,-9.86770859776334
11833,1183300,6959.0,1.8758416713863193,1.8762084851834449,-0.0003668137971255536,14914.738755718328,-10.23875571832832
11834,1183400,6959.5,1.8757943748820236,1.8761708387924068,-0.0003764639103831513,14916.367708597763,-10.36770859776334
11835,1183500,6958.0,1.8756056125338199,1.876119454587081,-0.0005138420532611043,14916.367708597763,-11.86770859776334
11836,1183600,6958.0,1.8756056125338199,1.8760727416731482,-0.0004671291393283372,14916.367708597763,-11.86770859776334
11837,1183700,6958.5,1.8757787426845385,1.8760460144923656,-0.0002672718078271519,14914.738755718328,-10.73875571832832
11838,1183800,6957.5,1.8757631065517024,1.8760202955886691,-0.0002571890369666985,14913.109802838893,-11.109802838893302
11839,1183900,6956.0,1.875464099175634,1.8759697322783933,-0.0005056331027593064,14914.738755718328,-13.23875571832832
11840,1184000,6954.5,1.8753303964757708,1.8759116108417915,-0.0005812143660206548,14913.92427927861,-14.424279278609902
11841,1184100,6955.0,1.8754484234375983,1.8758695028959556,-0.00042107945835723193,14913.109802838893,-13.609802838893302
11842,1184200,6956.0,1.875464099175634,1.87583264801229,-0.0003685488366560463,14914.738755718328,-13.23875571832832
11843,1184300,6954.5,1.8753854868147775,1.8757919969943342,-0.0004065101795567294,14913.109802838893,-14.109802838893302
11844,1184400,6954.0,1.8754327437527538,1.875759337608736,-0.0003265938559822157,14911.480849959456,-13.980849959456464
11845,1184500,6953.5,1.8753697992068987,1.8757239250267506,-0.000354125819851836,14911.480849959456,-14.480849959456464
11846,1184600,6953.0,1.8753068546610436,1.875686009538959,-0.0003791548779152887,14911.480849959456,-14.980849959456464
11847,1184700,6953.0,1.8754170601196096,1.8756615595917454,-0.00024449947213578405,14909.851897080021,-14.351897080021445
11848,1184800,6952.0,1.8752911551778408,1.8756278864632088,-0.0003367312853679305,14909.851897080021,-15.351897080021445
11849,1184900,6952.0,1.8751809655693334,1.8755872572910386,-0.00040629172170514316,14911.480849959456,-15.980849959456464
11850,1185000,6953.0,1.875196676946315,1.875551749986973,-0.0003550730406578495,14913.109802838893,-15.609802838893302
11851,1185100,6953.0,1.8753068546610436,1.875529486775525,-0.00022263211448136921,14911.480849959456,-14.980849959456464
11852,1185200,6955.5,1.8754011704738531,1.875517821657191,-0.00011665118333792357,14914.738755718328,-13.73875571832832
11853,1185300,6958.0,1.8757158139827574,1.8755358209595154,0.00017999302324200883,14914.738755718328,-11.23875571832832
11854,1185400,6958.0,1.8757158139827574,1.8755521839616283,0.00016363002112917968,14914.738755718328,-11.23875571832832
11855,1185500,6959.0,1.8760621892113047,1.8755985480752353,0.0004636411360694481,14911.480849959456,-8.980849959456464
11856,1185600,6958.5,1.8759992446654497,1.8756349750379822,0.00036426962746749503,14911.480849959456,-9.480849959456464
11857,1185700,6957.5,1.87598363235757,1.8756666711579446,0.0003169611996254318,14909.851897080021,-9.851897080021445
11858,1185800,6956.5,1.8757474664820293,1.8756740161874068,7.345029462246799e-05,14911.480849959456,-11.480849959456464
11859,1185900,6958.5,1.8758889797973441,1.8756935583337648,0.000195421463579315,14913.109802838893,-10.109802838893302
11860,1186000,6958.0,1.8757158139827574,1.8756955815745824,2.0232408175058225e-05,14914.738755718328,-11.23875571832832
11861,1186100,6961.0,1.8760933861934428,1.8757317456308424,0.0003616405626003516,14914.738755718328,-8.23875571832832
11862,1186200,6959.5,1.8759046000881001,1.875747459672411,0.0001571404156890388,14914.738755718328,-9.73875571832832
11863,1186300,6962.0,1.8761089787956962,1.8757803250472551,0.00032865374844104345,14916.367708597763,-7.86770859776334
11864,1186400,6963.0,1.8763451010005663,1.8758316683157379,0.0005134326848283965,14914.738755718328,-6.238755718328321
11865,1186500,6963.5,1.8764080297023473,1.8758840648054298,0.0005239648969175281,14914.738755718328,-5.738755718328321
11866,1186600,6965.0,1.8767071558940147,1.8759588912680283,0.0007482646259864278,14913.109802838893,-3.6098028388933017
11867,1186700,6965.5,1.8767700925168356,1.8760326368361018,0.0007374556807338006,14913.109802838893,-3.1098028388933017
11868,1186800,6964.5,1.876533887105909,1.8760782050424483,0.00045568206346069395,14914.738755718328,-4.738755718328321
11869,1186900,6968.0,1.8770847756309397,1.876169711459584,0.0009150641713555618,14913.109802838893,-0.6098028388933017
11870,1187000,6966.0,1.8768330291396564,1.8762300130668637,0.0006030160727927836,14913.109802838893,-2.6098028388933017
11871,1187100,6964.5,1.8766442192711938,1.8762676681763482,0.0003765510948456896,14913.109802838893,-4.109802838893302
11872,1187200,6964.0,1.8769124220865077,1.876326282168181,0.000586139918326678,14908.222944200586,-2.7229442005864257
11873,1187300,6963.5,1.8767390620081839,1.8763638076081812,0.00037525440000263366,14909.851897080021,-3.8518970800214447
11874,1187400,6964.5,1.8768649669499529,1.8764093675483424,0.0004555994016104403,14909.851897080021,-2.8518970800214447
11875,1187500,6960.5,1.8764716993011397,1.876415034071324,5.66652298157333e-05,14908.222944200586,-6.222944200586426
11876,1187600,6960.0,1.8764087389032298,1.8764144617833152,-5.722880085379245e-06,14908.222944200586,-6.722944200586426
11877,1187700,6961.0,1.8764242996537615,1.8764153561351737,8.943518587711807e-06,14909.851897080021,-6.351897080021445
11878,1187800,6959.0,1.8761724897702234,1.8763932773747238,-0.00022078760450039425,14909.851897080021,-8.351897080021445
11879,1187900,6959.0,1.8761724897702234,1.8763732057743145,-0.00020071600409110602,14909.851897080021,-8.351897080021445
11880,1188000,6964.0,1.8768020144790682,1.8764121883838376,0.0003898260952306387,14909.851897080021,-3.3518970800214447
11881,1188100,6964.0,1.8769124220865077,1.8764576641749895,0.0004547579115181666,14908.222944200586,-2.7229442005864257
11882,1188200,6966.0,1.8771642636781465,1.8765219004934584,0.0006423631846881328,14908.222944200586,-0.7229442005864257
11883,1188300,6966.5,1.8772272240760561,1.8765860208191492,0.0006412032569069748,14908.222944200586,-0.22294420058642572
11884,1188400,6964.5,1.8770858258296077,1.8766314576382817,0.0004543681913260489,14906.593991321151,-1.5939913211514067
11885,1188500,6966.0,1.8771642636781465,1.8766798945509966,0.0004843691271498862,14908.222944200586,-0.7229442005864257
11886,1188600,6964.5,1.8771962969960325,1.876726840227818,0.00046945676821441573,14904.965038441716,-0.9650384417163878
11887,1188700,6962.5,1.877054859230333,1.876756660137138,0.0002981990931951728,14903.336085562281,-2.3360855622813688
11888,1188800,6965.0,1.8773697801851734,1.876812398323323,0.0005573818618505033,14903.336085562281,0.16391443771863123
11889,1188900,6966.0,1.8774957485671095,1.8768745210727582,0.0006212274943513396,14903.336085562281,1.1639144377186312
11890,1189000,6968.0,1.877747685330982,1.8769538996416875,0.0007937856892945572,14903.336085562281,3.1639144377186312
11891,1189100,6967.0,1.8775111782857863,1.8770045613366055,0.0005066169491807493,14904.965038441716,1.5349615582836122
11892,1189200,6969.0,1.8777630833175893,1.8770735178803315,0.0006895654372578441,14904.965038441716,3.5349615582836122
11893,1189300,6972.5,1.8780933190605125,1.8771662270785296,0.0009270919819828194,14906.593991321151,6.406008678848593
11894,1189400,6972.0,1.878030350733581,1.8772447837744435,0.0007855669591374514,14906.593991321151,5.906008678848593
11895,1189500,6973.0,1.8781562873874442,1.8773276477392618,0.000828639648182472,14906.593991321151,6.906008678848593
11896,1189600,6972.5,1.8782039171232445,1.8774073085923513,0.0007966085308932502,14904.965038441716,7.034961558283612
11897,1189700,6972.0,1.8782515588587265,1.877484058616567,0.0007675002421594357,14903.336085562281,7.163914437718631
11898,1189800,6972.5,1.8783698664651045,1.8775645866027977,0.0008052798623068291,14902.521609122563,7.97839087743705
11899,1189900,6973.5,1.8785511811023623,1.8776542770118492,0.0008969040905131287,14901.707132682845,9.29286731715547
11900,1190000,6973.0,1.8783775272406626,1.8777200270326504,0.0006575002080122516,14903.336085562281,8.163914437718631
11901,1190100,6975.0,1.878629464004535,1.8778027031210038,0.0008267608835310636,14903.336085562281,10.163914437718631
11902,1190200,6976.0,1.8788661417322834,1.8778993793583931,0.000966762373890262,14901.707132682845,11.79286731715547
11903,1190300,6975.0,1.8787401574803149,1.8779758137331133,0.000764343747201579,14901.707132682845,10.79286731715547
11904,1190400,6972.0,1.8784728784728786,1.8780210014367282,0.0004518770361503499,14900.07817980341,8.421820196590488
11905,1190500,6971.5,1.8786312937173104,1.8780764825531446,0.0005548111641657805,14896.82027404454,9.179725955460526
11906,1190600,6970.0,1.8783315481066096,1.8780996703307324,0.00023187777587718728,14898.449226923974,7.050773076025507
11907,1190700,6970.0,1.8784422458882097,1.8781308135632304,0.0003114323249793216,14896.82027404454,7.679725955460526
11908,1190800,6970.0,1.8783315481066096,1.8781490621580827,0.00018248594852687816,14898.449226923974,7.050773076025507
11909,1190900,6969.0,1.878205532102577,1.8781541957894003,5.1336313176664206e-05,14898.449226923974,6.050773076025507
11910,1191000,6971.0,1.8783468783468784,1.8781717123855348,0.00017516596134359297,14900.07817980341,7.421820196590488
11911,1191100,6971.5,1.8784098784098784,1.8781933638422936,0.00021651456758475796,14900.07817980341,7.921820196590488
11912,1191200,6971.0,1.878457564110642,1.8782173820485073,0.0002401820621347195,14898.449226923974,8.050773076025507
11913,1191300,6970.5,1.8783945561086257,1.878233488781245,0.00016106732738063734,14898.449226923974,7.550773076025507
11914,1191400,6970.0,1.8783315481066096,1.878242403265369,8.914484124056266e-05,14898.449226923974,7.050773076025507
11915,1191500,6971.5,1.8784652217741935,1.878262659493444,0.00020256228074955196,14899.263703363693,8.236296636307088
11916,1191600,6969.5,1.8782685401045933,1.8782631940944574,5.346010135909296e-06,14898.449226923974,6.550773076025507
11917,1191700,6970.0,1.8782762096774193,1.8782643773292722,1.1832348147056138e-05,14899.263703363693,6.736296636307088
11918,1191800,6971.0,1.8783468783468784,1.8782718774217817,7.500092509671319e-05,14900.07817980341,7.421820196590488
11919,1191900,6972.0,1.8784728784728786,1.8782901502446085,0.00018272822827003488,14900.07817980341,8.421820196590488
11920,1192000,6972.0,1.8784728784728786,1.878306761901724,0.00016611657115461753,14900.07817980341,8.421820196590488
11921,1192100,6971.5,1.8781885746677585,1.8782960176077272,-0.00010744293996878262,14903.336085562281,6.663914437718631
11922,1192200,6974.0,1.8785034956225988,1.878314879245443,0.0001886163771558369,14903.336085562281,9.163914437718631
11923,1192300,6970.5,1.8780626062858223,1.8782919453400229,-0.00022933905420052803,14903.336085562281,5.663914437718631
11924,1192400,6968.0,1.877747685330982,1.8782424671573825,-0.0004947818264005033,14903.336085562281,3.1639144377186312
11925,1192500,6970.0,1.8779996220948543,1.8782203903335164,-0.00022076823866212791,14903.336085562281,5.163914437718631
11926,1192600,6972.0,1.8781409408652938,1.878213167654587,-7.222678929319493e-05,14904.965038441716,6.534961558283612
11927,1192700,6971.0,1.8780149883493922,1.8781951513541149,-0.00018016300472267766,14904.965038441716,5.534961558283612
11928,1192800,6970.0,1.8779996220948543,1.8781773759669091,-0.00017775387205487547,14903.336085562281,5.163914437718631
11929,1192900,6972.0,1.8781409408652938,1.878174063684944,-3.3122819650177604e-05,14904.965038441716,6.534961558283612
11930,1193000,6972.5,1.8780933190605125,1.878166723264541,-7.340420402845993e-05,14906.593991321151,6.406008678848593
11931,1193100,6974.5,1.8784558221550476,1.8781930049818596,0.00026281717318799025,14904.965038441716,9.034961558283612
11932,1193200,6978.0,1.8786753132279796,1.8782368511860523,0.0004384620419273233,14908.222944200586,11.277055799413574
11933,1193300,6981.0,1.879053075615438,1.8783110534069056,0.0007420222085323669,14908.222944200586,14.277055799413574
11934,1193400,6981.0,1.8789423984891407,1.8783684484143814,0.0005739500747592441,14909.851897080021,13.648102919978555
11935,1193500,6982.0,1.8790683034309097,1.878432071597702,0.0006362318332076011,14909.851897080021,14.648102919978555
11936,1193600,6980.0,1.8788164935473717,1.878467019047672,0.0003494744996996868,14909.851897080021,12.648102919978555
11937,1193700,6979.0,1.8786905886056027,1.8784873435529386,0.00020324505266411386,14909.851897080021,11.648102919978555
11938,1193800,6981.5,1.879005350960025,1.878534435135401,0.0004709158246241074,14909.851897080021,14.148102919978555
11939,1193900,6980.0,1.8788164935473717,1.8785600768092168,0.0002564167381549076,14909.851897080021,12.648102919978555
11940,1194000,6980.5,1.8789901152175281,1.8785991712099726,0.00039094400755557146,14908.222944200586,13.777055799413574
11941,1194100,6982.0,1.8791789964112573,1.8786518825919076,0.0005271138193496672,14908.222944200586,15.277055799413574
11942,1194200,6981.5,1.8791160360133476,1.878694078357493,0.0004219576558546212,14908.222944200586,14.777055799413574
11943,1194300,6982.0,1.8791789964112573,1.878738161816926,0.00044083459433119643,14908.222944200586,15.277055799413574
11944,1194400,6982.0,1.8789576383206394,1.8787581142263545,0.00019952409428491968,14911.480849959456,14.019150040543536
11945,1194500,6981.0,1.878721127824281,1.8787547518261662,-3.3624001885224075e-05,14913.109802838893,12.390197161106698
11946,1194600,6979.5,1.8785323179558184,1.8787345305652257,-0.0002022126094072263,14913.109802838893,10.890197161106698
11947,1194700,6976.5,1.8782652483162334,1.87869186854259,-0.0004266202263565333,14911.480849959456,8.519150040543536
11948,1194800,6977.0,1.8783281928620885,1.87865880711709,-0.00033061425500147124,14911.480849959456,9.019150040543536
11949,1194900,6977.0,1.8784387787220649,1.8786388045357238,-0.0002000258136589661,14909.851897080021,9.648102919978555
11950,1195000,6976.0,1.8783128737802959,1.8786091744670483,-0.0002963006867524598,14909.851897080021,8.648102919978555
11951,1195100,6978.0,1.878564683663834,1.8786051298485746,-4.044618474075001e-05,14909.851897080021,10.648102919978555
11952,1195200,6979.0,1.878801234023799,1.878622957500868,0.00017827652293100904,14908.222944200586,12.277055799413574
11953,1195300,6977.0,1.8785493924321601,1.8786162697673487,-6.687733518861982e-05,14908.222944200586,10.277055799413574
11954,1195400,6976.0,1.8784234716363408,1.87859874266453,-0.0001752710281892611,14908.222944200586,9.277055799413574
11955,1195500,6978.5,1.8787382736258893,1.8786114272973808,0.00012684632850845645,14908.222944200586,11.777055799413574
11956,1195600,6979.0,1.878579971045509,1.8786085676381195,-2.8596592610563576e-05,14911.480849959456,11.019150040543536
11957,1195700,6980.0,1.878705860137219,1.8786174124107649,8.844772645422161e-05,14911.480849959456,12.019150040543536
11958,1195800,6978.0,1.8784540819537987,1.8786025641874042,-0.00014848223360552915,14911.480849959456,10.019150040543536
11959,1195900,6978.0,1.878343508087356,1.8785790136328542,-0.00023550554549811586,14913.109802838893,9.390197161106698
11960,1196000,6976.0,1.8780917615960728,1.8785347179931466,-0.0004429563970738126,14913.109802838893,7.390197161106698
11961,1196100,6979.0,1.8783588194575547,1.8785187272171835,-0.00015990775962881898,14914.738755718328,9.76124428167168
11962,1196200,6981.5,1.878507612935699,1.8785177168279577,-1.0103892258639391e-05,14917.182185037482,11.317814962518241
11963,1196300,6980.5,1.8784370477568741,1.878510383276041,-7.333551916688386e-05,14916.367708597763,10.63229140223666
11964,1196400,6983.5,1.8787039949669708,1.8785279843388532,0.0001760106281176732,14917.996661477198,13.003338522801641
11965,1196500,6984.5,1.8786087175294044,1.8785353237198121,7.339380959225927e-05,14921.254567236068,12.745432763931603
11966,1196600,6984.5,1.8786087175294044,1.8785419958843204,6.672164508403355e-05,14921.254567236068,12.745432763931603
11967,1196700,6985.0,1.8785610967863657,1.8785437323299612,1.736445640454498e-05,14922.883520115505,12.616479884494765
11968,1196800,6984.5,1.8784982076598955,1.8785395937235916,-4.1386063696080555e-05,14922.883520115505,12.116479884494765
11969,1196900,6983.0,1.8780886513674946,1.8784985989639464,-0.00040994759645185397,14926.141425874375,9.358574125624727
11970,1197000,6981.5,1.8779000314366552,1.8784441837341928,-0.0005441522975375701,14926.141425874375,7.8585741256247275
11971,1197100,6980.0,1.877821794629944,1.878387602906534,-0.0005658082765900296,14924.51247299494,6.987527005059746
11972,1197200,6980.0,1.877821794629944,1.8783361657904807,-0.000514371160536653,14924.51247299494,6.987527005059746
11973,1197300,6982.0,1.877852517759477,1.8782921977876623,-0.0004396800281853963,14927.77037875381,7.7296212461897085
11974,1197400,6983.5,1.8781515246777742,1.8782794093231272,-0.0001278846453529603,14926.141425874375,9.858574125624727
11975,1197500,6984.0,1.8782143979880541,1.878273499201757,-5.910121370278354e-05,14926.141425874375,10.358574125624727
11976,1197600,6981.0,1.8780579837746054,1.8782539068901978,-0.00019592311559235576,14922.883520115505,8.616479884494765
11977,1197700,6982.0,1.8781837620275454,1.8782475300845023,-6.376805695684773e-05,14922.883520115505,9.616479884494765
11978,1197800,6985.0,1.8785610967863657,1.8782760361483082,0.0002850606380575549,14922.883520115505,12.616479884494765
11979,1197900,6985.0,1.8785610967863657,1.8783019507517682,0.00025914603459753494,14922.883520115505,12.616479884494765
11980,1198000,6984.0,1.878324844368987,1.878304031989697,2.0812379289969485e-05,14924.51247299494,10.987527005059746
11981,1198100,6981.5,1.8782313353041071,1.878297423200098,-6.608789599082954e-05,14921.254567236068,9.745432763931603
11982,1198200,6980.0,1.8781531106498082,1.8782843038773445,-0.00013119322753629703,14919.625614356633,8.874385643366622
11983,1198300,6977.0,1.8779966022777324,1.8782581491864707,-0.0002615469087383637,14916.367708597763,7.13229140223666
11984,1198400,6975.0,1.8776344762503931,1.878201451646827,-0.0005669753964339108,14917.996661477198,4.503338522801641
11985,1198500,6976.0,1.8778707607122633,1.878171388834594,-0.0003006281223305596,14916.367708597763,6.13229140223666
11986,1198600,6970.0,1.877336522122223,1.8780954918607422,-0.0007589697385192995,14913.109802838893,1.3901971611066983
11987,1198700,6971.0,1.8773519602290605,1.8780278980760439,-0.0006759378469833877,14914.738755718328,1.7612442816716793
11988,1198800,6970.0,1.8772261028254986,1.8779550075987215,-0.0007289047732228493,14914.738755718328,0.7612442816716793
11989,1198900,6971.5,1.8773044736676525,1.8778958681504425,-0.0005913944827899975,14916.367708597763,1.6322914022366604
11990,1199000,6969.5,1.8771631741237178,1.8778292596025588,-0.0006660854788409498,14914.738755718328,0.26124428167167935
11991,1199100,6969.5,1.877273585499402,1.877778743774999,-0.0005051582755970507,14913.109802838893,0.8901971611066983
11992,1199200,6969.0,1.8773210801284068,1.8777371379889454,-0.00041605786053855454,14911.480849959456,1.0191500405435363
